[5,53]	0.017453086753521
[54,102]	0.090560683966558
[103,151]	0.094333488940794
[152,200]	0.10660207197209
[201,250]	0.116977150514633
[251,300]	0.105656095258407
[301,350]	0.112257454523851
[351,400]	0.074995865040933
[401,450]	0.070278575678125
[451,500]	0.058487666867115
[501,550]	0.031130861957361
[551,600]	0.022169082037725
[601,650]	0.016980078901522
[651,700]	0.01179491470998
[701,750]	0.01037713834067
[751,800]	0.01084994306802
[801,850]	0.008019587511599
[851,900]	0.0084907206847
[901,950]	0.002360692711613
[951,1000]	0.003303925794565
[1001,1050]	0.0033035783666
[1051,1100]	0.001415057867035
[1101,1150]	0.00141587924181
[1151,1200]	0.001415597320848
[1201,1250]	0.001888511459613
[1251,1300]	0.001887695372467
[1301,1350]	0.001888103329177
[1351,1400]	0.001416513562177
[1401,1450]	0.000944549380877
[1451,1500]	0.000471687001688
[1501,1550]	0.001415416309837
[1551,1600]	0.000472971384359
[1601,1650]	0.000473556255081
[1651,1700]	0.000473141779881
[1701,1750]	0.000473621989773
[1751,1800]	0.000473228116502
[1801,1850]	0.00047372979125
[1851,1900]	0.000471854321834
[1901,1950]	0.000472424182269
[1951,2000]	0.000475057967273
[2001,2050]	0.000472499271354
[2051,2100]	0.000471677816491
[2101,2150]	0.000471716064929
[2151,2200]	0.000473270403314
[2201,2250]	0.000472529093435
[2251,2300]	0.000474472301371
[2301,2350]	0.0004718621485
[2351,2400]	0.000946260530069
[2401,2450]	0.000472049586769
[2451,2500]	0.000472402549633
