[5,128]	0.165627794059773
[129,252]	0.2773067353041
[253,376]	0.256966169923331
[377,500]	0.161369355225941
[501,625]	0.0572622380421
[626,750]	0.02792045669066
[751,875]	0.021308283649004
[876,1000]	0.010421248614855
[1001,1125]	0.006152219950723
[1126,1250]	0.005208823838015
[1251,1375]	0.002841781057734
[1376,1500]	0.002849910772885
[1501,1625]	0.000950755520635
[1626,1750]	0.000949290974202
[1751,1875]	0.00047820198668
[1876,2000]	0.000483329834118
[2001,2125]	0.000479212584939
[2126,2250]	0.00047516285335
[2251,2375]	0.000474625458695
[2376,2500]	0.00047440365826
