[5,53]	0.017957185925325
[54,102]	0.095456697855185
[103,151]	0.099236879116307
[152,200]	0.103963517853651
[201,250]	0.110107004473654
[251,300]	0.116249934776593
[301,350]	0.104911199786072
[351,400]	0.080338129875869
[401,450]	0.065215766386355
[451,500]	0.059070801415747
[501,550]	0.030246179646428
[551,600]	0.019848290126489
[601,650]	0.01559607800061
[651,700]	0.010869694180184
[701,750]	0.011815209373222
[751,800]	0.009454710432788
[801,850]	0.008033633784666
[851,900]	0.008506246230666
[901,950]	0.003313138999439
[951,1000]	0.001890967851257
[1001,1050]	0.002835765866531
[1051,1100]	0.000474962399348
[1101,1150]	0.002363671538772
[1151,1200]	0.003308483736473
[1201,1250]	0.00141821346863
[1251,1300]	0.001892212417982
[1301,1350]	0.000946449430381
[1351,1400]	0.001418092849585
[1401,1450]	0.001419979452257
[1451,1500]	0.000473635865811
[1501,1550]	0.00189224433665
[1551,1600]	0.000473971098662
[1601,1650]	0.000472646021821
[1651,1700]	0.000945732322223
[1701,1750]	0.000472668832778
[1751,1800]	0.000475669965215
[1801,1850]	0.000472950754423
[1851,1900]	0.000474724728053
[1901,1950]	0.000474795296234
[1951,2000]	0.000473934666272
[2001,2050]	0.000473459444427
[2051,2100]	0.000473316515143
[2101,2150]	0.000472879760769
[2151,2200]	0.000473742646091
[2201,2250]	0.000474227071095
[2251,2300]	0.000473017109696
[2301,2350]	0.000474786859318
[2351,2400]	0.000476152644967
[2401,2450]	0.000473117490615
[2451,2500]	0.000473229319271
