[5,128]	0.162812725660632
[129,252]	0.260593280513282
[253,376]	0.256902766494338
[377,500]	0.175265927751966
[501,625]	0.061350423398265
[626,750]	0.031366802523953
[751,875]	0.022600495988938
[876,1000]	0.008764976138902
[1001,1125]	0.00692150068166
[1126,1250]	0.003693367846887
[1251,1375]	0.002309276847584
[1376,1500]	0.001388834609908
[1501,1625]	0.001845943425682
[1626,1750]	0.000928751473722
[1751,1875]	0.000467681868119
[1876,2000]	0.000465604468446
[2001,2125]	0.000463997912282
[2126,2250]	0.000466702920747
[2251,2375]	0.000924427211923
[2376,2500]	0.000466512262765
